# started on Sat Sep  7 19:53:41 2024

3989.17	msec	task-clock:u	3989166985	100.00	1.000	CPUs utilized
0		context-switches:u	3989166985	100.00	0.000	/sec
0		cpu-migrations:u	3989166985	100.00	0.000	/sec
46		page-faults:u	3989166985	100.00	11.531	/sec
7157922801		cycles:u	3101184747	77.00	1.794	GHz
9662636860		instructions:u	3101262913	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3517		branch-misses:u	3101308596	77.00		
51422		L1-dcache-loads:u	3101202762	77.00	12.890	K/sec
2765		L1-dcache-load-misses:u	3101171198	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5010174429		L1-icache-loads:u	3101181856	77.00	1.256	G/sec
4384		L1-icache-load-misses:u	3104630765	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2663853424	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	2660390396	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
