# started on Sat Sep  7 18:17:47 2024

2721.82	msec	task-clock:u	2721815880	100.00	1.000	CPUs utilized
0		context-switches:u	2721815880	100.00	0.000	/sec
0		cpu-migrations:u	2721815880	100.00	0.000	/sec
46		page-faults:u	2721815880	100.00	16.900	/sec
4883408494		cycles:u	2113818778	77.00	1.794	GHz
6732518866		instructions:u	2113851568	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3436		branch-misses:u	2113859730	77.00		
51995		L1-dcache-loads:u	2113838978	77.00	19.103	K/sec
2549		L1-dcache-load-misses:u	2116619786	77.00	4.90	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365670883		L1-icache-loads:u	2120642123	77.00	1.604	G/sec
4145		L1-icache-load-misses:u	2121859444	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
197		dTLB-load-misses:u	1817114971	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1813108680	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
