# started on Sat Sep  7 20:18:49 2024

2742.73	msec	task-clock:u	2742729641	100.00	1.000	CPUs utilized
0		context-switches:u	2742729641	100.00	0.000	/sec
0		cpu-migrations:u	2742729641	100.00	0.000	/sec
47		page-faults:u	2742729641	100.00	17.136	/sec
4921215154		cycles:u	2128260720	77.00	1.794	GHz
7335899114		instructions:u	2132241811	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3224		branch-misses:u	2134739618	77.00		
50791		L1-dcache-loads:u	2134771147	77.00	18.518	K/sec
3039		L1-dcache-load-misses:u	2134797945	77.00	5.98	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2415172368		L1-icache-loads:u	2134782229	77.00	880.573	M/sec
4714		L1-icache-load-misses:u	2134856712	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1826393736	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823794648	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
