# started on Sat Sep  7 20:52:26 2024

2942.37	msec	task-clock:u	2942374158	100.00	1.000	CPUs utilized
0		context-switches:u	2942374158	100.00	0.000	/sec
0		cpu-migrations:u	2942374158	100.00	0.000	/sec
46		page-faults:u	2942374158	100.00	15.634	/sec
5277832429		cycles:u	2286409498	77.00	1.794	GHz
6785030042		instructions:u	2286366201	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
57995174		branch-misses:u	2286386289	77.00		
51205		L1-dcache-loads:u	2286380504	77.00	17.403	K/sec
2770		L1-dcache-load-misses:u	2286363140	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5162337171		L1-icache-loads:u	2289622259	77.00	1.754	G/sec
3364		L1-icache-load-misses:u	2293680066	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1964753510	66.00		
<not supported>		iTLB-loads:u	0	100.00		
168		iTLB-load-misses:u	1960692979	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
