# started on Sat Sep  7 21:13:17 2024

2872.69	msec	task-clock:u	2872685731	100.00	1.000	CPUs utilized
0		context-switches:u	2872685731	100.00	0.000	/sec
0		cpu-migrations:u	2872685731	100.00	0.000	/sec
46		page-faults:u	2872685731	100.00	16.013	/sec
5152828570		cycles:u	2232752784	77.00	1.794	GHz
7083994986		instructions:u	2232721977	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3558		branch-misses:u	2232682941	77.00		
51461		L1-dcache-loads:u	2232693659	77.00	17.914	K/sec
2856		L1-dcache-load-misses:u	2232735880	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4401596197		L1-icache-loads:u	2234796287	77.00	1.532	G/sec
3391		L1-icache-load-misses:u	2238851220	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
218		dTLB-load-misses:u	1917845270	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1913787152	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
