# started on Sat Sep  7 20:54:12 2024

2776.25	msec	task-clock:u	2776248861	100.00	1.000	CPUs utilized
0		context-switches:u	2776248861	100.00	0.000	/sec
0		cpu-migrations:u	2776248861	100.00	0.000	/sec
47		page-faults:u	2776248861	100.00	16.929	/sec
4980122304		cycles:u	2156582308	77.00	1.794	GHz
7039176937		instructions:u	2160356641	77.00	1.41	insn per cycle
<not supported>		branches:u	0	100.00		
3420		branch-misses:u	2160318530	77.00		
51653		L1-dcache-loads:u	2160274820	77.00	18.605	K/sec
2897		L1-dcache-load-misses:u	2160503578	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4378227427		L1-icache-loads:u	2160529163	77.00	1.577	G/sec
4100		L1-icache-load-misses:u	2160297233	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847585959	66.00		
<not supported>		iTLB-loads:u	0	100.00		
3		iTLB-load-misses:u	1847627242	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
