# started on Sat Sep  7 20:12:07 2024

3507.12	msec	task-clock:u	3507119005	100.00	1.000	CPUs utilized
0		context-switches:u	3507119005	100.00	0.000	/sec
0		cpu-migrations:u	3507119005	100.00	0.000	/sec
47		page-faults:u	3507119005	100.00	13.401	/sec
6291600486		cycles:u	2723125643	77.00	1.794	GHz
6858373525		instructions:u	2723088176	77.00	1.09	insn per cycle
<not supported>		branches:u	0	100.00		
119284261		branch-misses:u	2727030021	77.00		
51021		L1-dcache-loads:u	2731038806	77.00	14.548	K/sec
2917		L1-dcache-load-misses:u	2731114085	77.00	5.72	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3160690966		L1-icache-loads:u	2731129190	77.00	901.221	M/sec
5314		L1-icache-load-misses:u	2731161745	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
232		dTLB-load-misses:u	2336100843	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	2332051164	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
