# started on Sat Sep  7 18:37:23 2024

3589.47	msec	task-clock:u	3589469171	100.00	1.000	CPUs utilized
0		context-switches:u	3589469171	100.00	0.000	/sec
0		cpu-migrations:u	3589469171	100.00	0.000	/sec
46		page-faults:u	3589469171	100.00	12.815	/sec
6440704985		cycles:u	2789495472	77.00	1.794	GHz
7176163234		instructions:u	2789436039	77.00	1.11	insn per cycle
<not supported>		branches:u	0	100.00		
122674062		branch-misses:u	2789475134	77.00		
50904		L1-dcache-loads:u	2789544506	77.00	14.181	K/sec
2418		L1-dcache-load-misses:u	2790319307	77.00	4.75	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5827820109		L1-icache-loads:u	2794280640	77.00	1.624	G/sec
4674		L1-icache-load-misses:u	2797473637	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	2395146328	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2391139435	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
