# started on Sat Sep  7 20:09:17 2024

2703.86	msec	task-clock:u	2703859882	100.00	0.999	CPUs utilized
0		context-switches:u	2703859882	100.00	0.000	/sec
0		cpu-migrations:u	2703859882	100.00	0.000	/sec
46		page-faults:u	2703859882	100.00	17.013	/sec
4848882900		cycles:u	2103968480	77.00	1.793	GHz
6915261663		instructions:u	2104033634	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3558		branch-misses:u	2103941601	77.00		
51580		L1-dcache-loads:u	2103870915	77.00	19.076	K/sec
2892		L1-dcache-load-misses:u	2103910403	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2305328918		L1-icache-loads:u	2104244494	77.00	852.607	M/sec
4768		L1-icache-load-misses:u	2100738121	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799430603	66.00		
<not supported>		iTLB-loads:u	0	100.00		
22		iTLB-load-misses:u	1802989521	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
