# started on Sat Sep  7 21:25:48 2024

2747.53	msec	task-clock:u	2747530007	100.00	1.000	CPUs utilized
0		context-switches:u	2747530007	100.00	0.000	/sec
0		cpu-migrations:u	2747530007	100.00	0.000	/sec
46		page-faults:u	2747530007	100.00	16.742	/sec
4929654083		cycles:u	2131504805	77.00	1.794	GHz
7313908466		instructions:u	2132046373	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
2883		branch-misses:u	2136113881	77.00		
51476		L1-dcache-loads:u	2139601051	77.00	18.735	K/sec
2791		L1-dcache-load-misses:u	2139541916	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4451404957		L1-icache-loads:u	2139524929	77.00	1.620	G/sec
4052		L1-icache-load-misses:u	2139553529	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
199		dTLB-load-misses:u	1831417668	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1827380695	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
