# started on Sat Sep  7 19:20:26 2024

3058.30	msec	task-clock:u	3058302615	100.00	1.000	CPUs utilized
0		context-switches:u	3058302615	100.00	0.000	/sec
0		cpu-migrations:u	3058302615	100.00	0.000	/sec
46		page-faults:u	3058302615	100.00	15.041	/sec
5486722082		cycles:u	2378390952	77.00	1.794	GHz
7394280576		instructions:u	2378380972	77.00	1.35	insn per cycle
<not supported>		branches:u	0	100.00		
3673		branch-misses:u	2378392174	77.00		
51387		L1-dcache-loads:u	2378355915	77.00	16.802	K/sec
2825		L1-dcache-load-misses:u	2378289544	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4293539073		L1-icache-loads:u	2378275337	77.00	1.404	G/sec
3524		L1-icache-load-misses:u	2378716801	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2039895621	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	2039509326	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
