# started on Sat Sep  7 19:04:52 2024

2704.91	msec	task-clock:u	2704905177	100.00	1.000	CPUs utilized
0		context-switches:u	2704905177	100.00	0.000	/sec
0		cpu-migrations:u	2704905177	100.00	0.000	/sec
46		page-faults:u	2704905177	100.00	17.006	/sec
4853399374		cycles:u	2102932789	77.00	1.794	GHz
6998226482		instructions:u	2104923220	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3432		branch-misses:u	2104907491	77.00		
51256		L1-dcache-loads:u	2104897254	77.00	18.949	K/sec
2816		L1-dcache-load-misses:u	2104925995	77.00	5.49	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2332953470		L1-icache-loads:u	2104916900	77.00	862.490	M/sec
4176		L1-icache-load-misses:u	2104911958	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799978157	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1799970087	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
