# started on Sat Sep  7 18:26:46 2024

2872.10	msec	task-clock:u	2872104508	100.00	1.000	CPUs utilized
0		context-switches:u	2872104508	100.00	0.000	/sec
0		cpu-migrations:u	2872104508	100.00	0.000	/sec
46		page-faults:u	2872104508	100.00	16.016	/sec
5152715675		cycles:u	2232179431	77.00	1.794	GHz
7298827117		instructions:u	2232111578	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3462		branch-misses:u	2232087991	77.00		
51312		L1-dcache-loads:u	2232096268	77.00	17.866	K/sec
2987		L1-dcache-load-misses:u	2232110427	77.00	5.82	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508917195		L1-icache-loads:u	2232903074	77.00	1.570	G/sec
3483		L1-icache-load-misses:u	2236879836	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1919202604	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	1915235270	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
