# started on Sat Sep  7 19:39:27 2024

3989.72	msec	task-clock:u	3989722225	100.00	1.000	CPUs utilized
0		context-switches:u	3989722225	100.00	0.000	/sec
0		cpu-migrations:u	3989722225	100.00	0.000	/sec
46		page-faults:u	3989722225	100.00	11.530	/sec
7158056085		cycles:u	3101857175	77.00	1.794	GHz
10735970905		instructions:u	3101783211	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3394		branch-misses:u	3101759526	77.00		
51399		L1-dcache-loads:u	3101840098	77.00	12.883	K/sec
2837		L1-dcache-load-misses:u	3101863429	77.00	5.52	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5010743675		L1-icache-loads:u	3102711173	77.00	1.256	G/sec
4411		L1-icache-load-misses:u	3106641252	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	2662832193	66.00		
<not supported>		iTLB-loads:u	0	100.00		
183		iTLB-load-misses:u	2658902468	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
