# started on Sat Sep  7 19:25:07 2024

3351.51	msec	task-clock:u	3351512486	100.00	0.999	CPUs utilized
0		context-switches:u	3351512486	100.00	0.000	/sec
0		cpu-migrations:u	3351512486	100.00	0.000	/sec
47		page-faults:u	3351512486	100.00	14.024	/sec
6012349753		cycles:u	2604184956	77.00	1.794	GHz
7728281711		instructions:u	2607665897	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
3749		branch-misses:u	2607655616	77.00		
51331		L1-dcache-loads:u	2607683112	77.00	15.316	K/sec
2763		L1-dcache-load-misses:u	2607608898	77.00	5.38	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4508127987		L1-icache-loads:u	2607584194	77.00	1.345	G/sec
4586		L1-icache-load-misses:u	2607835709	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2231604255	66.00		
<not supported>		iTLB-loads:u	0	100.00		
18		iTLB-load-misses:u	2231437235	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
