# started on Sat Sep  7 19:36:53 2024

4800.44	msec	task-clock:u	4800436688	100.00	1.000	CPUs utilized
0		context-switches:u	4800436688	100.00	0.000	/sec
0		cpu-migrations:u	4800436688	100.00	0.000	/sec
47		page-faults:u	4800436688	100.00	9.791	/sec
8610535605		cycles:u	3728582402	77.00	1.794	GHz
11162595751		instructions:u	3728508892	77.00	1.30	insn per cycle
<not supported>		branches:u	0	100.00		
55058686		branch-misses:u	3731242121	77.00		
47242		L1-dcache-loads:u	3735344215	77.00	9.841	K/sec
2859		L1-dcache-load-misses:u	3737051746	77.00	6.05	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5209699788		L1-icache-loads:u	3737133984	77.00	1.085	G/sec
5903		L1-icache-load-misses:u	3737074463	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	3200322973	66.00		
<not supported>		iTLB-loads:u	0	100.00		
36710512		iTLB-load-misses:u	3195941734	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
