# started on Sat Sep  7 20:33:23 2024

3456.86	msec	task-clock:u	3456855838	100.00	1.000	CPUs utilized
0		context-switches:u	3456855838	100.00	0.000	/sec
0		cpu-migrations:u	3456855838	100.00	0.000	/sec
47		page-faults:u	3456855838	100.00	13.596	/sec
6202440827		cycles:u	2688875471	77.00	1.794	GHz
6857814405		instructions:u	2688907323	77.00	1.11	insn per cycle
<not supported>		branches:u	0	100.00		
119266730		branch-misses:u	2688916695	77.00		
51223		L1-dcache-loads:u	2688904179	77.00	14.818	K/sec
2819		L1-dcache-load-misses:u	2689076118	77.00	5.50	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3041298242		L1-icache-loads:u	2689026222	77.00	879.787	M/sec
4484		L1-icache-load-misses:u	2688823360	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2303729790	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2303751341	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
