# started on Sat Sep  7 18:34:50 2024

3555.62	msec	task-clock:u	3555621505	100.00	1.000	CPUs utilized
0		context-switches:u	3555621505	100.00	0.000	/sec
0		cpu-migrations:u	3555621505	100.00	0.000	/sec
46		page-faults:u	3555621505	100.00	12.937	/sec
6379420145		cycles:u	2763658840	77.00	1.794	GHz
7114963183		instructions:u	2763643227	77.00	1.12	insn per cycle
<not supported>		branches:u	0	100.00		
122673959		branch-misses:u	2763625454	77.00		
51156		L1-dcache-loads:u	2763602956	77.00	14.387	K/sec
2374		L1-dcache-load-misses:u	2763872131	77.00	4.64	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5766600310		L1-icache-loads:u	2767925133	77.00	1.622	G/sec
4619		L1-icache-load-misses:u	2771654253	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
206		dTLB-load-misses:u	2371693199	66.00		
<not supported>		iTLB-loads:u	0	100.00		
166		iTLB-load-misses:u	2367712677	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
