# started on Sat Sep  7 18:23:24 2024

4787.63	msec	task-clock:u	4787625114	100.00	1.000	CPUs utilized
0		context-switches:u	4787625114	100.00	0.000	/sec
0		cpu-migrations:u	4787625114	100.00	0.000	/sec
46		page-faults:u	4787625114	100.00	9.608	/sec
8589772118		cycles:u	3723808989	77.00	1.794	GHz
10199742340		instructions:u	3723887490	77.00	1.19	insn per cycle
<not supported>		branches:u	0	100.00		
3711		branch-misses:u	3724394731	77.00		
51441		L1-dcache-loads:u	3724378637	77.00	10.745	K/sec
2747		L1-dcache-load-misses:u	3723956612	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4831838113		L1-icache-loads:u	3723913282	77.00	1.009	G/sec
5408		L1-icache-load-misses:u	3723799984	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	3190695933	66.00		
<not supported>		iTLB-loads:u	0	100.00		
25		iTLB-load-misses:u	3190724015	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
