# started on Sat Sep  7 20:19:32 2024

2963.40	msec	task-clock:u	2963396869	100.00	0.999	CPUs utilized
0		context-switches:u	2963396869	100.00	0.000	/sec
0		cpu-migrations:u	2963396869	100.00	0.000	/sec
47		page-faults:u	2963396869	100.00	15.860	/sec
5312148850		cycles:u	2302420013	77.00	1.793	GHz
7005982100		instructions:u	2302230573	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
56491249		branch-misses:u	2304168737	77.00		
51562		L1-dcache-loads:u	2304900059	77.00	17.400	K/sec
2903		L1-dcache-load-misses:u	2304301816	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2767536815		L1-icache-loads:u	2307775277	77.00	933.907	M/sec
5698		L1-icache-load-misses:u	2307906907	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
228		dTLB-load-misses:u	1975284698	66.00		
<not supported>		iTLB-loads:u	0	100.00		
216		iTLB-load-misses:u	1973813147	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
