# started on Sat Sep  7 18:42:41 2024

4068.91	msec	task-clock:u	4068911907	100.00	1.000	CPUs utilized
0		context-switches:u	4068911907	100.00	0.000	/sec
0		cpu-migrations:u	4068911907	100.00	0.000	/sec
46		page-faults:u	4068911907	100.00	11.305	/sec
7302925986		cycles:u	3163827540	77.00	1.795	GHz
9018284144		instructions:u	3165092728	77.00	1.23	insn per cycle
<not supported>		branches:u	0	100.00		
3684		branch-misses:u	3165029728	77.00		
51206		L1-dcache-loads:u	3164919802	77.00	12.585	K/sec
2821		L1-dcache-load-misses:u	3165063341	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3006020650		L1-icache-loads:u	3165066835	77.00	738.778	M/sec
4868		L1-icache-load-misses:u	3164893981	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2711656356	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	2711748671	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
