# started on Sat Sep  7 20:18:14 2024

3039.34	msec	task-clock:u	3039337662	100.00	0.999	CPUs utilized
0		context-switches:u	3039337662	100.00	0.000	/sec
0		cpu-migrations:u	3039337662	100.00	0.000	/sec
46		page-faults:u	3039337662	100.00	15.135	/sec
5450012620		cycles:u	2356178850	77.00	1.793	GHz
8092993787		instructions:u	2363057140	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3115		branch-misses:u	2363563296	77.00		
51121		L1-dcache-loads:u	2364100946	77.00	16.820	K/sec
3065		L1-dcache-load-misses:u	2367551254	77.00	6.00	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2642303165		L1-icache-loads:u	2368352412	77.00	869.368	M/sec
4995		L1-icache-load-misses:u	2368407405	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	2022502488	66.00		
<not supported>		iTLB-loads:u	0	100.00		
210		iTLB-load-misses:u	2018491031	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
