# started on Sat Sep  7 20:51:36 2024

2849.70	msec	task-clock:u	2849700025	100.00	1.000	CPUs utilized
0		context-switches:u	2849700025	100.00	0.000	/sec
0		cpu-migrations:u	2849700025	100.00	0.000	/sec
46		page-faults:u	2849700025	100.00	16.142	/sec
5112535913		cycles:u	2215443211	77.00	1.794	GHz
7053553753		instructions:u	2217735151	77.00	1.38	insn per cycle
<not supported>		branches:u	0	100.00		
3448		branch-misses:u	2217732530	77.00		
51134		L1-dcache-loads:u	2217744890	77.00	17.944	K/sec
2788		L1-dcache-load-misses:u	2217752940	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4395853917		L1-icache-loads:u	2217706481	77.00	1.543	G/sec
4104		L1-icache-load-misses:u	2217703433	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895913553	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895911172	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
