# started on Sat Sep  7 19:45:27 2024

2713.03	msec	task-clock:u	2713030045	100.00	0.999	CPUs utilized
0		context-switches:u	2713030045	100.00	0.000	/sec
0		cpu-migrations:u	2713030045	100.00	0.000	/sec
47		page-faults:u	2713030045	100.00	17.324	/sec
4866177950		cycles:u	2105091050	77.00	1.794	GHz
6798776408		instructions:u	2105081912	77.00	1.40	insn per cycle
<not supported>		branches:u	0	100.00		
3123		branch-misses:u	2109142361	77.00		
51498		L1-dcache-loads:u	2115024034	77.00	18.982	K/sec
2698		L1-dcache-load-misses:u	2114986647	77.00	5.24	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4365075869		L1-icache-loads:u	2113132086	77.00	1.609	G/sec
4276		L1-icache-load-misses:u	2113103288	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
229		dTLB-load-misses:u	1805852103	66.00		
<not supported>		iTLB-loads:u	0	100.00		
186		iTLB-load-misses:u	1801857839	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
