# started on Sat Sep  7 20:29:44 2024

3292.06	msec	task-clock:u	3292057024	100.00	1.000	CPUs utilized
0		context-switches:u	3292057024	100.00	0.000	/sec
0		cpu-migrations:u	3292057024	100.00	0.000	/sec
46		page-faults:u	3292057024	100.00	13.973	/sec
5905808011		cycles:u	2556123621	77.00	1.794	GHz
8052417559		instructions:u	2556144102	77.00	1.36	insn per cycle
<not supported>		branches:u	0	100.00		
3036		branch-misses:u	2559726882	77.00		
47203		L1-dcache-loads:u	2563635135	77.00	14.338	K/sec
2814		L1-dcache-load-misses:u	2564104545	77.00	5.96	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2684255409		L1-icache-loads:u	2564101567	77.00	815.373	M/sec
4342		L1-icache-load-misses:u	2564026042	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
241		dTLB-load-misses:u	2192290268	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	2188313603	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
