# started on Sat Sep  7 20:48:52 2024

3077.69	msec	task-clock:u	3077686783	100.00	1.000	CPUs utilized
0		context-switches:u	3077686783	100.00	0.000	/sec
0		cpu-migrations:u	3077686783	100.00	0.000	/sec
47		page-faults:u	3077686783	100.00	15.271	/sec
5520631632		cycles:u	2389712512	77.00	1.794	GHz
7206653795		instructions:u	2389696569	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
3295		branch-misses:u	2390621139	77.00		
47636		L1-dcache-loads:u	2394832300	77.00	15.478	K/sec
2823		L1-dcache-load-misses:u	2397901011	77.00	5.93	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4446979728		L1-icache-loads:u	2397697562	77.00	1.445	G/sec
4260		L1-icache-load-misses:u	2397705699	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
207		dTLB-load-misses:u	2050833918	66.00		
<not supported>		iTLB-loads:u	0	100.00		
192		iTLB-load-misses:u	2046832500	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
