# started on Sat Sep  7 20:05:53 2024

3591.02	msec	task-clock:u	3591018875	100.00	1.000	CPUs utilized
0		context-switches:u	3591018875	100.00	0.000	/sec
0		cpu-migrations:u	3591018875	100.00	0.000	/sec
46		page-faults:u	3591018875	100.00	12.810	/sec
6442352820		cycles:u	2791149624	77.00	1.794	GHz
7975195226		instructions:u	2791024167	77.00	1.24	insn per cycle
<not supported>		branches:u	0	100.00		
3902		branch-misses:u	2790986909	77.00		
51549		L1-dcache-loads:u	2791007373	77.00	14.355	K/sec
2361		L1-dcache-load-misses:u	2791544415	77.00	4.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2761216068		L1-icache-loads:u	2795541617	77.00	768.923	M/sec
5331		L1-icache-load-misses:u	2799028604	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	2395483468	66.00		
<not supported>		iTLB-loads:u	0	100.00		
163		iTLB-load-misses:u	2391496697	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
