# started on Sat Sep  7 19:54:49 2024

2762.18	msec	task-clock:u	2762181452	100.00	1.000	CPUs utilized
0		context-switches:u	2762181452	100.00	0.000	/sec
0		cpu-migrations:u	2762181452	100.00	0.000	/sec
46		page-faults:u	2762181452	100.00	16.654	/sec
4954694832		cycles:u	2146233550	77.00	1.794	GHz
7183246508		instructions:u	2146267316	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3391		branch-misses:u	2146241934	77.00		
51135		L1-dcache-loads:u	2146245976	77.00	18.513	K/sec
2380		L1-dcache-load-misses:u	2146674101	77.00	4.65	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4459352882		L1-icache-loads:u	2150670872	77.00	1.614	G/sec
4224		L1-icache-load-misses:u	2154265494	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1843360192	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	1839362827	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
