# started on Sat Sep  7 18:17:38 2024

2762.04	msec	task-clock:u	2762040285	100.00	0.999	CPUs utilized
0		context-switches:u	2762040285	100.00	0.000	/sec
0		cpu-migrations:u	2762040285	100.00	0.000	/sec
46		page-faults:u	2762040285	100.00	16.654	/sec
4954560934		cycles:u	2146077804	77.00	1.794	GHz
6770600147		instructions:u	2146986433	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3181		branch-misses:u	2146982514	77.00		
50654		L1-dcache-loads:u	2146062071	77.00	18.339	K/sec
2809		L1-dcache-load-misses:u	2146060597	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4376693785		L1-icache-loads:u	2149642822	77.00	1.585	G/sec
3295		L1-icache-load-misses:u	2153717958	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1843429529	66.00		
<not supported>		iTLB-loads:u	0	100.00		
172		iTLB-load-misses:u	1839359786	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
