# started on Sat Sep  7 20:36:34 2024

3420.32	msec	task-clock:u	3420316322	100.00	1.000	CPUs utilized
0		context-switches:u	3420316322	100.00	0.000	/sec
0		cpu-migrations:u	3420316322	100.00	0.000	/sec
46		page-faults:u	3420316322	100.00	13.449	/sec
6136008799		cycles:u	2660037837	77.00	1.794	GHz
9201899120		instructions:u	2660305122	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3390		branch-misses:u	2660278731	77.00		
51263		L1-dcache-loads:u	2660316062	77.00	14.988	K/sec
2764		L1-dcache-load-misses:u	2660333160	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2760830739		L1-icache-loads:u	2660333129	77.00	807.186	M/sec
4456		L1-icache-load-misses:u	2661045173	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	2279994653	66.00		
<not supported>		iTLB-loads:u	0	100.00		
4		iTLB-load-misses:u	2279291902	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
