# started on Sat Sep  7 18:43:48 2024

2727.90	msec	task-clock:u	2727897542	100.00	1.000	CPUs utilized
0		context-switches:u	2727897542	100.00	0.000	/sec
0		cpu-migrations:u	2727897542	100.00	0.000	/sec
46		page-faults:u	2727897542	100.00	16.863	/sec
4894204576		cycles:u	2119900952	77.00	1.794	GHz
6953580059		instructions:u	2119922084	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3413		branch-misses:u	2119934469	77.00		
51251		L1-dcache-loads:u	2119946390	77.00	18.788	K/sec
2944		L1-dcache-load-misses:u	2119926305	77.00	5.74	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2318156207		L1-icache-loads:u	2120335141	77.00	849.796	M/sec
3388		L1-icache-load-misses:u	2124342582	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	1823489011	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	1819489270	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
