# started on Sat Sep  7 19:40:37 2024

2749.15	msec	task-clock:u	2749152638	100.00	0.999	CPUs utilized
0		context-switches:u	2749152638	100.00	0.000	/sec
0		cpu-migrations:u	2749152638	100.00	0.000	/sec
47		page-faults:u	2749152638	100.00	17.096	/sec
4928824664		cycles:u	2133938340	77.00	1.793	GHz
7392193636		instructions:u	2134804379	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
3018		branch-misses:u	2138625237	77.00		
51026		L1-dcache-loads:u	2142034011	77.00	18.561	K/sec
2760		L1-dcache-load-misses:u	2142418267	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4451919495		L1-icache-loads:u	2142052565	77.00	1.619	G/sec
4294		L1-icache-load-misses:u	2138210643	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1828566959	66.00		
<not supported>		iTLB-loads:u	0	100.00		
206		iTLB-load-misses:u	1828203767	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
