# started on Sat Sep  7 20:26:41 2024

2959.02	msec	task-clock:u	2959024399	100.00	1.000	CPUs utilized
0		context-switches:u	2959024399	100.00	0.000	/sec
0		cpu-migrations:u	2959024399	100.00	0.000	/sec
46		page-faults:u	2959024399	100.00	15.546	/sec
5308286353		cycles:u	2299615082	77.00	1.794	GHz
6678685398		instructions:u	2303121346	77.00	1.26	insn per cycle
<not supported>		branches:u	0	100.00		
59636608		branch-misses:u	2303147787	77.00		
51085		L1-dcache-loads:u	2303093347	77.00	17.264	K/sec
2781		L1-dcache-load-misses:u	2303075974	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2623851998		L1-icache-loads:u	2303076509	77.00	886.729	M/sec
4215		L1-icache-load-misses:u	2303149142	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1967781995	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1967700294	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
