# started on Sat Sep  7 19:23:12 2024

2926.49	msec	task-clock:u	2926489224	100.00	0.999	CPUs utilized
0		context-switches:u	2926489224	100.00	0.000	/sec
0		cpu-migrations:u	2926489224	100.00	0.000	/sec
46		page-faults:u	2926489224	100.00	15.718	/sec
5247532086		cycles:u	2270515502	77.00	1.793	GHz
7036696287		instructions:u	2271257132	77.00	1.34	insn per cycle
<not supported>		branches:u	0	100.00		
3384		branch-misses:u	2275573953	77.00		
51209		L1-dcache-loads:u	2278987952	77.00	17.498	K/sec
2884		L1-dcache-load-misses:u	2278838548	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4413273547		L1-icache-loads:u	2279178431	77.00	1.508	G/sec
4319		L1-icache-load-misses:u	2279201838	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	1950044157	66.00		
<not supported>		iTLB-loads:u	0	100.00		
198		iTLB-load-misses:u	1945853333	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
