# started on Sat Sep  7 19:30:36 2024

2811.25	msec	task-clock:u	2811247746	100.00	0.999	CPUs utilized
0		context-switches:u	2811247746	100.00	0.000	/sec
0		cpu-migrations:u	2811247746	100.00	0.000	/sec
46		page-faults:u	2811247746	100.00	16.363	/sec
5039806316		cycles:u	2183276814	77.00	1.793	GHz
7185551407		instructions:u	2187614846	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3589		branch-misses:u	2187632251	77.00		
51382		L1-dcache-loads:u	2187271633	77.00	18.277	K/sec
2883		L1-dcache-load-misses:u	2187931902	77.00	5.61	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4387452868		L1-icache-loads:u	2188040980	77.00	1.561	G/sec
4260		L1-icache-load-misses:u	2187479982	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
16		dTLB-load-misses:u	1870815779	66.00		
<not supported>		iTLB-loads:u	0	100.00		
22		iTLB-load-misses:u	1870699103	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
