# started on Sat Sep  7 21:03:52 2024

2811.60	msec	task-clock:u	2811598412	100.00	0.999	CPUs utilized
0		context-switches:u	2811598412	100.00	0.000	/sec
0		cpu-migrations:u	2811598412	100.00	0.000	/sec
46		page-faults:u	2811598412	100.00	16.361	/sec
5039557173		cycles:u	2182688150	77.00	1.792	GHz
7466290294		instructions:u	2187053326	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3571		branch-misses:u	2188601878	77.00		
51629		L1-dcache-loads:u	2188234825	77.00	18.363	K/sec
2982		L1-dcache-load-misses:u	2187729695	77.00	5.78	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4478936998		L1-icache-loads:u	2187807280	77.00	1.593	G/sec
4235		L1-icache-load-misses:u	2188097456	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
220		dTLB-load-misses:u	1871699805	66.00		
<not supported>		iTLB-loads:u	0	100.00		
31		iTLB-load-misses:u	1870366207	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
