# started on Sat Sep  7 18:27:22 2024

2693.23	msec	task-clock:u	2693227715	100.00	1.000	CPUs utilized
0		context-switches:u	2693227715	100.00	0.000	/sec
0		cpu-migrations:u	2693227715	100.00	0.000	/sec
46		page-faults:u	2693227715	100.00	17.080	/sec
4832746326		cycles:u	2093289959	77.00	1.794	GHz
6978293326		instructions:u	2093251830	77.00	1.44	insn per cycle
<not supported>		branches:u	0	100.00		
3535		branch-misses:u	2093242748	77.00		
51241		L1-dcache-loads:u	2093219688	77.00	19.026	K/sec
2842		L1-dcache-load-misses:u	2093204319	77.00	5.55	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4428883543		L1-icache-loads:u	2093229933	77.00	1.644	G/sec
3347		L1-icache-load-misses:u	2096123476	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1799981694	66.00		
<not supported>		iTLB-loads:u	0	100.00		
167		iTLB-load-misses:u	1797112602	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
