# started on Sat Sep  7 18:59:32 2024

4191.88	msec	task-clock:u	4191876467	100.00	0.999	CPUs utilized
0		context-switches:u	4191876467	100.00	0.000	/sec
0		cpu-migrations:u	4191876467	100.00	0.000	/sec
46		page-faults:u	4191876467	100.00	10.974	/sec
7517076966		cycles:u	3253431820	77.00	1.793	GHz
8590387815		instructions:u	3256014914	77.00	1.14	insn per cycle
<not supported>		branches:u	0	100.00		
3799		branch-misses:u	3263083654	77.00		
51124		L1-dcache-loads:u	3264355544	77.00	12.196	K/sec
2731		L1-dcache-load-misses:u	3264442076	77.00	5.34	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2684452472		L1-icache-loads:u	3264857564	77.00	640.394	M/sec
5047		L1-icache-load-misses:u	3261129677	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
214		dTLB-load-misses:u	2790401379	66.00		
<not supported>		iTLB-loads:u	0	100.00		
215		iTLB-load-misses:u	2786973994	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
