# started on Sat Sep  7 20:34:45 2024

2872.60	msec	task-clock:u	2872600100	100.00	1.000	CPUs utilized
0		context-switches:u	2872600100	100.00	0.000	/sec
0		cpu-migrations:u	2872600100	100.00	0.000	/sec
46		page-faults:u	2872600100	100.00	16.013	/sec
5153053177		cycles:u	2232682714	77.00	1.794	GHz
7585358565		instructions:u	2232648156	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3341		branch-misses:u	2232657825	77.00		
51485		L1-dcache-loads:u	2232652548	77.00	17.923	K/sec
2779		L1-dcache-load-misses:u	2232609605	77.00	5.40	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2433352251		L1-icache-loads:u	2232890103	77.00	847.090	M/sec
3351		L1-icache-load-misses:u	2236876191	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
203		dTLB-load-misses:u	1919609493	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	1915656679	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
