# started on Sat Sep  7 18:58:38 2024

2747.43	msec	task-clock:u	2747429581	100.00	1.000	CPUs utilized
0		context-switches:u	2747429581	100.00	0.000	/sec
0		cpu-migrations:u	2747429581	100.00	0.000	/sec
46		page-faults:u	2747429581	100.00	16.743	/sec
4929596052		cycles:u	2131454953	77.00	1.794	GHz
7393499442		instructions:u	2132147804	77.00	1.50	insn per cycle
<not supported>		branches:u	0	100.00		
2996		branch-misses:u	2136130883	77.00		
51569		L1-dcache-loads:u	2139466459	77.00	18.770	K/sec
2804		L1-dcache-load-misses:u	2139467561	77.00	5.44	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2464148012		L1-icache-loads:u	2139456380	77.00	896.892	M/sec
4224		L1-icache-load-misses:u	2139475378	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
222		dTLB-load-misses:u	1831218100	66.00		
<not supported>		iTLB-loads:u	0	100.00		
165		iTLB-load-misses:u	1827214921	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
