# started on Sat Sep  7 18:56:10 2024

2724.23	msec	task-clock:u	2724228569	100.00	0.998	CPUs utilized
0		context-switches:u	2724228569	100.00	0.000	/sec
0		cpu-migrations:u	2724228569	100.00	0.000	/sec
46		page-faults:u	2724228569	100.00	16.886	/sec
4884114512		cycles:u	2118159146	77.00	1.793	GHz
7249708761		instructions:u	2116531847	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3570		branch-misses:u	2117219610	77.00		
51417		L1-dcache-loads:u	2117306256	77.00	18.874	K/sec
2760		L1-dcache-load-misses:u	2117051809	77.00	5.37	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2442239368		L1-icache-loads:u	2117753378	77.00	896.488	M/sec
3453		L1-icache-load-misses:u	2120313812	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
16		dTLB-load-misses:u	1821094226	66.00		
<not supported>		iTLB-loads:u	0	100.00		
241		iTLB-load-misses:u	1818100476	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
