# started on Sat Sep  7 20:44:42 2024

2815.47	msec	task-clock:u	2815473101	100.00	0.998	CPUs utilized
0		context-switches:u	2815473101	100.00	0.000	/sec
0		cpu-migrations:u	2815473101	100.00	0.000	/sec
46		page-faults:u	2815473101	100.00	16.338	/sec
5044802405		cycles:u	2186239259	77.00	1.792	GHz
7728082847		instructions:u	2186610846	77.00	1.53	insn per cycle
<not supported>		branches:u	0	100.00		
3574		branch-misses:u	2188217269	77.00		
50972		L1-dcache-loads:u	2192184883	77.00	18.104	K/sec
2761		L1-dcache-load-misses:u	2192269027	77.00	5.42	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2468851360		L1-icache-loads:u	2192416802	77.00	876.887	M/sec
4142		L1-icache-load-misses:u	2192466269	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
226		dTLB-load-misses:u	1875206772	66.00		
<not supported>		iTLB-loads:u	0	100.00		
40		iTLB-load-misses:u	1873466738	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
