# started on Sat Sep  7 19:19:39 2024

3492.90	msec	task-clock:u	3492896279	100.00	0.999	CPUs utilized
0		context-switches:u	3492896279	100.00	0.000	/sec
0		cpu-migrations:u	3492896279	100.00	0.000	/sec
46		page-faults:u	3492896279	100.00	13.170	/sec
6262074343		cycles:u	2716405582	77.00	1.793	GHz
7155831396		instructions:u	2717502692	77.00	1.14	insn per cycle
<not supported>		branches:u	0	100.00		
119270884		branch-misses:u	2717262647	77.00		
51762		L1-dcache-loads:u	2717335610	77.00	14.819	K/sec
2753		L1-dcache-load-misses:u	2717208009	77.00	5.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
3100869078		L1-icache-loads:u	2717160897	77.00	887.764	M/sec
4771		L1-icache-load-misses:u	2717363244	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	2326689638	66.00		
<not supported>		iTLB-loads:u	0	100.00		
18		iTLB-load-misses:u	2326854937	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
