# started on Sat Sep  7 21:21:27 2024

2991.73	msec	task-clock:u	2991725230	100.00	1.000	CPUs utilized
0		context-switches:u	2991725230	100.00	0.000	/sec
0		cpu-migrations:u	2991725230	100.00	0.000	/sec
46		page-faults:u	2991725230	100.00	15.376	/sec
5367224239		cycles:u	2327513361	77.00	1.794	GHz
6947454577		instructions:u	2327728487	77.00	1.29	insn per cycle
<not supported>		branches:u	0	100.00		
56488341		branch-misses:u	2327742564	77.00		
51576		L1-dcache-loads:u	2327770553	77.00	17.240	K/sec
2884		L1-dcache-load-misses:u	2327748013	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5253345174		L1-icache-loads:u	2327738103	77.00	1.756	G/sec
4317		L1-icache-load-misses:u	2327766659	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
1		dTLB-load-misses:u	1991938547	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1991918454	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
