# started on Sat Sep  7 20:10:07 2024

4488.43	msec	task-clock:u	4488429390	100.00	1.000	CPUs utilized
0		context-switches:u	4488429390	100.00	0.000	/sec
0		cpu-migrations:u	4488429390	100.00	0.000	/sec
46		page-faults:u	4488429390	100.00	10.249	/sec
8053470565		cycles:u	3488493504	77.00	1.794	GHz
13957516796		instructions:u	3488656717	77.00	1.73	insn per cycle
<not supported>		branches:u	0	100.00		
3198		branch-misses:u	3488698188	77.00		
50978		L1-dcache-loads:u	3488486194	77.00	11.358	K/sec
2810		L1-dcache-load-misses:u	3488403020	77.00	5.51	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5368999200		L1-icache-loads:u	3491965208	77.00	1.196	G/sec
5134		L1-icache-load-misses:u	3496046880	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
209		dTLB-load-misses:u	2996180051	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	2992140082	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
