# started on Sat Sep  7 20:32:33 2024

2771.13	msec	task-clock:u	2771130564	100.00	1.000	CPUs utilized
0		context-switches:u	2771130564	100.00	0.000	/sec
0		cpu-migrations:u	2771130564	100.00	0.000	/sec
47		page-faults:u	2771130564	100.00	16.961	/sec
4971369052		cycles:u	2155213066	77.00	1.794	GHz
7230270756		instructions:u	2155201898	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
3295		branch-misses:u	2155186553	77.00		
51191		L1-dcache-loads:u	2155183698	77.00	18.473	K/sec
2835		L1-dcache-load-misses:u	2155182360	77.00	5.54	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2372451081		L1-icache-loads:u	2155177968	77.00	856.131	M/sec
4079		L1-icache-load-misses:u	2155180217	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847828128	66.00		
<not supported>		iTLB-loads:u	0	100.00		
10		iTLB-load-misses:u	1847842562	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
