# started on Sat Sep  7 19:30:42 2024

2775.66	msec	task-clock:u	2775664935	100.00	1.000	CPUs utilized
0		context-switches:u	2775664935	100.00	0.000	/sec
0		cpu-migrations:u	2775664935	100.00	0.000	/sec
46		page-faults:u	2775664935	100.00	16.573	/sec
4981559613		cycles:u	2155942029	77.00	1.795	GHz
7124887898		instructions:u	2159723823	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3378		branch-misses:u	2159683400	77.00		
51641		L1-dcache-loads:u	2159674159	77.00	18.605	K/sec
2785		L1-dcache-load-misses:u	2159676584	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4378035827		L1-icache-loads:u	2159655774	77.00	1.577	G/sec
4139		L1-icache-load-misses:u	2159663980	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1847941049	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1847970841	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
