# started on Sat Sep  7 19:45:42 2024

3487.61	msec	task-clock:u	3487606282	100.00	1.000	CPUs utilized
0		context-switches:u	3487606282	100.00	0.000	/sec
0		cpu-migrations:u	3487606282	100.00	0.000	/sec
46		page-faults:u	3487606282	100.00	13.190	/sec
6256797600		cycles:u	2711739024	77.00	1.794	GHz
6746920109		instructions:u	2711605388	77.00	1.08	insn per cycle
<not supported>		branches:u	0	100.00		
122675111		branch-misses:u	2711626491	77.00		
50962		L1-dcache-loads:u	2711648480	77.00	14.612	K/sec
2794		L1-dcache-load-misses:u	2711626324	77.00	5.48	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5581716393		L1-icache-loads:u	2711632434	77.00	1.600	G/sec
3867		L1-icache-load-misses:u	2715154149	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
17		dTLB-load-misses:u	2327932544	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	2324411882	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
