# started on Sat Sep  7 18:17:41 2024

2747.22	msec	task-clock:u	2747224914	100.00	1.000	CPUs utilized
0		context-switches:u	2747224914	100.00	0.000	/sec
0		cpu-migrations:u	2747224914	100.00	0.000	/sec
46		page-faults:u	2747224914	100.00	16.744	/sec
4929380718		cycles:u	2131804901	77.00	1.794	GHz
6757056444		instructions:u	2135767657	77.00	1.37	insn per cycle
<not supported>		branches:u	0	100.00		
3233		branch-misses:u	2139225529	77.00		
50660		L1-dcache-loads:u	2139204454	77.00	18.440	K/sec
2835		L1-dcache-load-misses:u	2139200838	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4371982855		L1-icache-loads:u	2139252876	77.00	1.591	G/sec
4142		L1-icache-load-misses:u	2139250432	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1827449755	66.00		
<not supported>		iTLB-loads:u	0	100.00		
1		iTLB-load-misses:u	1823997943	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
