# started on Sat Sep  7 18:31:40 2024

2849.48	msec	task-clock:u	2849477895	100.00	1.000	CPUs utilized
0		context-switches:u	2849477895	100.00	0.000	/sec
0		cpu-migrations:u	2849477895	100.00	0.000	/sec
47		page-faults:u	2849477895	100.00	16.494	/sec
5112565501		cycles:u	2214450217	77.00	1.794	GHz
7462438628		instructions:u	2217504952	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3455		branch-misses:u	2217529264	77.00		
51446		L1-dcache-loads:u	2217518266	77.00	18.055	K/sec
3096		L1-dcache-load-misses:u	2217484232	77.00	6.02	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4497977605		L1-icache-loads:u	2217473048	77.00	1.579	G/sec
4230		L1-icache-load-misses:u	2217482508	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1895937419	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1895937681	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
