# started on Sat Sep  7 19:06:27 2024

3046.00	msec	task-clock:u	3046002414	100.00	1.000	CPUs utilized
0		context-switches:u	3046002414	100.00	0.000	/sec
0		cpu-migrations:u	3046002414	100.00	0.000	/sec
46		page-faults:u	3046002414	100.00	15.102	/sec
5464944972		cycles:u	2366150900	77.00	1.794	GHz
7806038546		instructions:u	2366088384	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3495		branch-misses:u	2366066764	77.00		
47602		L1-dcache-loads:u	2366098693	77.00	15.628	K/sec
2364		L1-dcache-load-misses:u	2370152568	77.00	4.97	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2537025204		L1-icache-loads:u	2374061098	77.00	832.903	M/sec
4458		L1-icache-load-misses:u	2373992896	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
203		dTLB-load-misses:u	2031759067	66.00		
<not supported>		iTLB-loads:u	0	100.00		
175		iTLB-load-misses:u	2027795014	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
