# started on Sat Sep  7 20:09:11 2024

2728.18	msec	task-clock:u	2728176051	100.00	0.999	CPUs utilized
0		context-switches:u	2728176051	100.00	0.000	/sec
0		cpu-migrations:u	2728176051	100.00	0.000	/sec
46		page-faults:u	2728176051	100.00	16.861	/sec
4893500116		cycles:u	2120254164	77.00	1.794	GHz
6952826481		instructions:u	2120192422	77.00	1.42	insn per cycle
<not supported>		branches:u	0	100.00		
3404		branch-misses:u	2120368457	77.00		
51307		L1-dcache-loads:u	2120379465	77.00	18.806	K/sec
3001		L1-dcache-load-misses:u	2120409296	77.00	5.85	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2318361944		L1-icache-loads:u	2122720527	77.00	849.785	M/sec
3947		L1-icache-load-misses:u	2126562972	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1821235739	66.00		
<not supported>		iTLB-loads:u	0	100.00		
192		iTLB-load-misses:u	1817187428	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
