# started on Sat Sep  7 20:03:35 2024

3590.99	msec	task-clock:u	3590990894	100.00	1.000	CPUs utilized
0		context-switches:u	3590990894	100.00	0.000	/sec
0		cpu-migrations:u	3590990894	100.00	0.000	/sec
47		page-faults:u	3590990894	100.00	13.088	/sec
6442440488		cycles:u	2791059453	77.00	1.794	GHz
7669033176		instructions:u	2791137841	77.00	1.19	insn per cycle
<not supported>		branches:u	0	100.00		
3722		branch-misses:u	2791061676	77.00		
51699		L1-dcache-loads:u	2791016918	77.00	14.397	K/sec
2795		L1-dcache-load-misses:u	2791036135	77.00	5.41	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2761105689		L1-icache-loads:u	2794520531	77.00	768.898	M/sec
4493		L1-icache-load-misses:u	2798508499	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
211		dTLB-load-misses:u	2396297392	66.00		
<not supported>		iTLB-loads:u	0	100.00		
169		iTLB-load-misses:u	2392366372	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
