# started on Sat Sep  7 18:48:34 2024

2728.23	msec	task-clock:u	2728230043	100.00	0.999	CPUs utilized
0		context-switches:u	2728230043	100.00	0.000	/sec
0		cpu-migrations:u	2728230043	100.00	0.000	/sec
47		page-faults:u	2728230043	100.00	17.227	/sec
4894264518		cycles:u	2121010586	77.00	1.794	GHz
7125221146		instructions:u	2120812641	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3524		branch-misses:u	2120255207	77.00		
51525		L1-dcache-loads:u	2120296527	77.00	18.886	K/sec
2874		L1-dcache-load-misses:u	2120309174	77.00	5.58	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2403568014		L1-icache-loads:u	2120259228	77.00	880.999	M/sec
3532		L1-icache-load-misses:u	2123621196	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
25		dTLB-load-misses:u	1823321733	66.00		
<not supported>		iTLB-loads:u	0	100.00		
173		iTLB-load-misses:u	1820504552	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
