# started on Sat Sep  7 20:03:59 2024

2992.13	msec	task-clock:u	2992128970	100.00	1.000	CPUs utilized
0		context-switches:u	2992128970	100.00	0.000	/sec
0		cpu-migrations:u	2992128970	100.00	0.000	/sec
47		page-faults:u	2992128970	100.00	15.708	/sec
5367990870		cycles:u	2326887173	77.00	1.794	GHz
7053501256		instructions:u	2328213675	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
3549		branch-misses:u	2328231753	77.00		
51636		L1-dcache-loads:u	2328171953	77.00	17.257	K/sec
2894		L1-dcache-load-misses:u	2328175331	77.00	5.60	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2453634930		L1-icache-loads:u	2328192196	77.00	820.030	M/sec
4909		L1-icache-load-misses:u	2328183907	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1991809086	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1991795919	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
