# started on Sat Sep  7 20:22:08 2024

2978.58	msec	task-clock:u	2978581212	100.00	0.998	CPUs utilized
0		context-switches:u	2978581212	100.00	0.000	/sec
0		cpu-migrations:u	2978581212	100.00	0.000	/sec
47		page-faults:u	2978581212	100.00	15.779	/sec
5340700872		cycles:u	2315932859	77.00	1.793	GHz
7045816426		instructions:u	2315442065	77.00	1.32	insn per cycle
<not supported>		branches:u	0	100.00		
55039949		branch-misses:u	2314938383	77.00		
51368		L1-dcache-loads:u	2313252721	77.00	17.246	K/sec
2425		L1-dcache-load-misses:u	2314918107	77.00	4.72	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2808169100		L1-icache-loads:u	2316914321	77.00	942.787	M/sec
5027		L1-icache-load-misses:u	2319264362	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
224		dTLB-load-misses:u	1990134529	66.00		
<not supported>		iTLB-loads:u	0	100.00		
187		iTLB-load-misses:u	1986622784	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
