# started on Sat Sep  7 18:36:33 2024

2963.23	msec	task-clock:u	2963230404	100.00	0.998	CPUs utilized
0		context-switches:u	2963230404	100.00	0.000	/sec
0		cpu-migrations:u	2963230404	100.00	0.000	/sec
46		page-faults:u	2963230404	100.00	15.524	/sec
5310946648		cycles:u	2300229847	77.00	1.792	GHz
7798400371		instructions:u	2301409477	77.00	1.47	insn per cycle
<not supported>		branches:u	0	100.00		
3268		branch-misses:u	2304713776	77.00		
47167		L1-dcache-loads:u	2307887347	77.00	15.917	K/sec
2979		L1-dcache-load-misses:u	2308336122	77.00	6.32	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4631029127		L1-icache-loads:u	2307718815	77.00	1.563	G/sec
4462		L1-icache-load-misses:u	2307254949	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
216		dTLB-load-misses:u	1972675573	66.00		
<not supported>		iTLB-loads:u	0	100.00		
209		iTLB-load-misses:u	1969386365	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
