# started on Sat Sep  7 18:34:29 2024

2735.39	msec	task-clock:u	2735393637	100.00	1.000	CPUs utilized
0		context-switches:u	2735393637	100.00	0.000	/sec
0		cpu-migrations:u	2735393637	100.00	0.000	/sec
46		page-faults:u	2735393637	100.00	16.817	/sec
4907475188		cycles:u	2127472880	77.00	1.794	GHz
7283717750		instructions:u	2127424992	77.00	1.48	insn per cycle
<not supported>		branches:u	0	100.00		
3336		branch-misses:u	2127410141	77.00		
51558		L1-dcache-loads:u	2127409155	77.00	18.848	K/sec
2882		L1-dcache-load-misses:u	2127392098	77.00	5.59	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4446899701		L1-icache-loads:u	2127400787	77.00	1.626	G/sec
4169		L1-icache-load-misses:u	2127416792	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1823945977	66.00		
<not supported>		iTLB-loads:u	0	100.00		
0		iTLB-load-misses:u	1823961880	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
