# started on Sat Sep  7 19:01:04 2024

2609.27	msec	task-clock:u	2609272195	100.00	1.000	CPUs utilized
0		context-switches:u	2609272195	100.00	0.000	/sec
0		cpu-migrations:u	2609272195	100.00	0.000	/sec
46		page-faults:u	2609272195	100.00	17.629	/sec
4681057841		cycles:u	2025494658	77.00	1.794	GHz
6695354671		instructions:u	2025472033	77.00	1.43	insn per cycle
<not supported>		branches:u	0	100.00		
3091		branch-misses:u	2027078181	77.00		
47526		L1-dcache-loads:u	2031085842	77.00	18.214	K/sec
2833		L1-dcache-load-misses:u	2033314108	77.00	5.96	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2210198141		L1-icache-loads:u	2033315663	77.00	847.055	M/sec
4060		L1-icache-load-misses:u	2033256603	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
217		dTLB-load-misses:u	1737943047	66.00		
<not supported>		iTLB-loads:u	0	100.00		
174		iTLB-load-misses:u	1734167693	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
