# started on Sat Sep  7 18:25:35 2024

6581.94	msec	task-clock:u	6581943621	100.00	1.000	CPUs utilized
0		context-switches:u	6581943621	100.00	0.000	/sec
0		cpu-migrations:u	6581943621	100.00	0.000	/sec
46		page-faults:u	6581943621	100.00	6.989	/sec
11811331806		cycles:u	5118023064	77.00	1.795	GHz
15031461419		instructions:u	5117997953	77.00	1.27	insn per cycle
<not supported>		branches:u	0	100.00		
3188		branch-misses:u	5118022453	77.00		
51124		L1-dcache-loads:u	5117986315	77.00	7.767	K/sec
2754		L1-dcache-load-misses:u	5117950067	77.00	5.39	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
6442635288		L1-icache-loads:u	5118587123	77.00	978.835	M/sec
5906		L1-icache-load-misses:u	5122587743	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
190		dTLB-load-misses:u	4391259472	66.00		
<not supported>		iTLB-loads:u	0	100.00		
171		iTLB-load-misses:u	4387270600	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
