# started on Sat Sep  7 21:01:17 2024

2849.96	msec	task-clock:u	2849959432	100.00	0.999	CPUs utilized
0		context-switches:u	2849959432	100.00	0.000	/sec
0		cpu-migrations:u	2849959432	100.00	0.000	/sec
47		page-faults:u	2849959432	100.00	16.491	/sec
5112633163		cycles:u	2213445380	77.00	1.794	GHz
7463573365		instructions:u	2217101266	77.00	1.46	insn per cycle
<not supported>		branches:u	0	100.00		
3549		branch-misses:u	2218316088	77.00		
51748		L1-dcache-loads:u	2218332930	77.00	18.157	K/sec
2821		L1-dcache-load-misses:u	2218029620	77.00	5.45	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4497817235		L1-icache-loads:u	2217987217	77.00	1.578	G/sec
4240		L1-icache-load-misses:u	2217995667	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
213		dTLB-load-misses:u	1896456883	66.00		
<not supported>		iTLB-loads:u	0	100.00		
7		iTLB-load-misses:u	1895536921	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
