# started on Sat Sep  7 20:39:39 2024

2834.21	msec	task-clock:u	2834214821	100.00	1.000	CPUs utilized
0		context-switches:u	2834214821	100.00	0.000	/sec
0		cpu-migrations:u	2834214821	100.00	0.000	/sec
46		page-faults:u	2834214821	100.00	16.230	/sec
5085520825		cycles:u	2202230581	77.00	1.794	GHz
7569313940		instructions:u	2202254656	77.00	1.49	insn per cycle
<not supported>		branches:u	0	100.00		
3523		branch-misses:u	2202248249	77.00		
51404		L1-dcache-loads:u	2202226047	77.00	18.137	K/sec
2728		L1-dcache-load-misses:u	2202216398	77.00	5.31	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
2485850327		L1-icache-loads:u	2203989842	77.00	877.086	M/sec
3360		L1-icache-load-misses:u	2207984257	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
215		dTLB-load-misses:u	1894173918	66.00		
<not supported>		iTLB-loads:u	0	100.00		
170		iTLB-load-misses:u	1890195559	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
