# started on Sat Sep  7 20:59:08 2024

2747.72	msec	task-clock:u	2747721544	100.00	1.000	CPUs utilized
0		context-switches:u	2747721544	100.00	0.000	/sec
0		cpu-migrations:u	2747721544	100.00	0.000	/sec
46		page-faults:u	2747721544	100.00	16.741	/sec
4928794629		cycles:u	2131823433	77.00	1.794	GHz
7154962305		instructions:u	2133364597	77.00	1.45	insn per cycle
<not supported>		branches:u	0	100.00		
2896		branch-misses:u	2137351050	77.00		
50988		L1-dcache-loads:u	2139793070	77.00	18.556	K/sec
2869		L1-dcache-load-misses:u	2139781026	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
4451383412		L1-icache-loads:u	2139741120	77.00	1.620	G/sec
4107		L1-icache-load-misses:u	2139756767	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
208		dTLB-load-misses:u	1830265845	66.00		
<not supported>		iTLB-loads:u	0	100.00		
176		iTLB-load-misses:u	1826275789	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
