# started on Sat Sep  7 20:54:56 2024

2915.56	msec	task-clock:u	2915556454	100.00	1.000	CPUs utilized
0		context-switches:u	2915556454	100.00	0.000	/sec
0		cpu-migrations:u	2915556454	100.00	0.000	/sec
46		page-faults:u	2915556454	100.00	15.777	/sec
5229882902		cycles:u	2267665622	77.00	1.794	GHz
6825711332		instructions:u	2267726655	77.00	1.31	insn per cycle
<not supported>		branches:u	0	100.00		
55048274		branch-misses:u	2267737750	77.00		
51401		L1-dcache-loads:u	2267606737	77.00	17.630	K/sec
2892		L1-dcache-load-misses:u	2267553644	77.00	5.63	of all L1-dcache accesses
<not supported>		LLC-loads:u	0	100.00		
<not supported>		LLC-load-misses:u	0	100.00		
5119227088		L1-icache-loads:u	2267560747	77.00	1.756	G/sec
4213		L1-icache-load-misses:u	2267588641	77.00	0.00	of all L1-icache accesses
<not supported>		dTLB-loads:u	0	100.00		
0		dTLB-load-misses:u	1943775223	66.00		
<not supported>		iTLB-loads:u	0	100.00		
2		iTLB-load-misses:u	1943789327	66.00		
<not supported>		L1-dcache-prefetches:u	0	100.00		
<not supported>		L1-dcache-prefetch-misses:u	0	100.00		
